rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Zurich,55,26,13,7,2,4,85,54
2,Davos,55,28,14,5,3,6,90,60
3,Lausanne,50,28,13,4,3,8,85,83
4,Berne,49,28,12,2,9,5,92,74
5,Kloten,47,29,12,5,1,11,72,77
6,Zoug,46,28,13,3,1,11,93,74
7,Bienne,40,28,10,3,4,11,62,58
8,Ambri,39,28,6,7,7,8,77,88
9,Langnau,38,27,10,3,2,12,64,63
10,Fribourg,36,28,9,2,5,12,69,80
11,Genève,34,25,7,4,5,9,71,71
12,Lugano,32,26,10,0,2,14,66,87
13,Rapperswil,32,28,7,3,5,13,66,85
14,Ajoie,23,27,5,3,2,17,66,104
