rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,55,27,14,5,3,5,90,59
2,Zurich,52,25,12,7,2,4,80,52
3,Lausanne,49,27,13,4,2,8,82,79
4,Berne,48,27,12,2,8,5,89,70
5,Kloten,47,28,12,5,1,10,72,72
6,Zoug,43,27,12,3,1,11,89,72
7,Langnau,38,26,10,3,2,11,62,59
8,Bienne,37,27,9,3,4,11,57,58
9,Ambri,36,27,5,7,7,8,76,88
10,Genève,34,25,7,4,5,9,71,71
11,Fribourg,34,27,9,1,5,12,65,77
12,Lugano,32,25,10,0,2,13,64,82
13,Rapperswil,32,28,7,3,5,13,66,85
14,Ajoie,21,26,5,2,2,17,62,101
