rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,27,11,8,1,1,1,53,19,105
2,MARSEILLE,25,12,7,1,2,2,42,37,89
3,AMIENS,24,12,6,3,0,3,39,30,133
4,ANGERS,24,11,8,0,0,3,41,25,88
5,BORDEAUX,23,12,7,1,0,4,46,30,100
6,CHAMONIX,15,11,3,2,2,4,28,28,75
7,CERGY-PONTOISE,14,11,3,2,1,5,31,34,95
8,ANGLET,13,12,2,3,1,6,37,47,74
9,GAP,11,12,2,1,3,6,40,64,95
10,NICE,11,13,3,0,2,8,22,46,81
11,ROUEN,10,9,3,0,1,5,36,38,69
12,BRIANÇON,4,8,1,0,1,6,16,33,106
