rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,37,15,11,1,2,1,75,29,140
2,ANGERS,32,14,10,1,0,3,55,31,106
3,BORDEAUX,31,16,9,1,2,4,60,39,131
4,MARSEILLE,30,16,8,2,2,4,53,49,112
5,AMIENS,30,16,8,3,0,5,52,44,205
6,CHAMONIX,21,14,4,3,3,4,37,35,90
7,CERGY-PONTOISE,17,14,4,2,1,7,40,46,128
8,NICE,17,18,5,0,2,11,36,62,105
9,ANGLET,16,16,2,4,2,8,46,66,106
10,ROUEN,15,13,4,1,1,7,52,53,87
11,GAP,14,16,3,1,3,9,48,80,109
12,BRIANÇON,10,12,3,0,1,8,28,48,145
