rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,58,22,18,1,2,1,111,45,196
2,ANGERS,49,22,15,2,0,5,86,54,139
3,BORDEAUX,44,23,12,3,2,6,82,52,171
4,AMIENS,39,23,10,4,1,8,74,76,307
5,MARSEILLE,36,23,9,3,3,8,73,72,146
6,ROUEN,34,22,10,1,2,9,91,76,148
7,NICE,30,24,9,0,3,12,54,76,173
8,CERGY,27,20,7,2,2,9,64,65,176
9,CHAMONIX,26,22,4,5,4,9,58,68,156
10,ANGLET,22,23,4,4,2,13,60,91,158
11,GAP,19,22,3,3,4,12,63,110,144
12,BRIANCON,15,20,4,0,3,13,45,76,220
