rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,49,19,15,1,2,1,95,36,172
2,ANGERS,44,19,14,1,0,4,77,48,131
3,BORDEAUX,41,20,11,3,2,4,76,43,145
4,AMIENS,36,20,9,4,1,6,69,64,277
5,MARSEILLE,32,20,8,3,2,7,67,65,132
6,ROUEN,28,19,8,1,2,8,83,70,130
7,CERGY,26,18,7,2,1,8,58,56,160
8,NICE,24,22,7,0,3,12,48,73,159
9,CHAMONIX,23,19,4,4,3,8,50,58,134
10,ANGLET,19,20,3,4,2,11,50,82,134
11,GAP,15,19,3,1,4,11,54,102,123
12,BRIANCON,11,17,3,0,2,12,38,68,193
