rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,49,19,15,1,2,1,95,36,172
2,ANGERS,47,20,15,1,0,4,82,48,131
3,BORDEAUX,41,20,11,3,2,4,76,43,145
4,AMIENS,36,21,9,4,1,7,69,69,283
5,MARSEILLE,32,21,8,3,2,8,68,67,134
6,ROUEN,31,20,9,1,2,8,85,71,134
7,CERGY,27,19,7,2,2,8,61,60,170
8,CHAMONIX,25,20,4,5,3,8,54,61,140
9,NICE,24,22,7,0,3,12,48,73,159
10,ANGLET,19,20,3,4,2,11,50,82,134
11,GAP,15,19,3,1,4,11,54,102,123
12,BRIANCON,11,17,3,0,2,12,38,68,193
