rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,33,13,10,1,1,1,64,23,105
2,MARSEILLE,28,14,8,1,2,3,46,42,103
3,BORDEAUX,27,14,8,1,1,4,52,33,114
4,AMIENS,27,14,7,3,0,4,44,36,191
5,ANGERS,27,12,9,0,0,3,44,26,98
6,CHAMONIX,20,13,4,3,2,4,33,30,85
7,ROUEN,15,11,4,1,1,5,46,43,75
8,CERGY-PONTOISE,14,12,3,2,1,6,32,38,112
9,NICE,14,16,4,0,2,10,29,53,95
10,ANGLET,14,14,2,3,2,7,41,56,90
11,GAP,11,14,2,1,3,8,44,72,105
12,BRIANÇON,7,11,2,0,1,8,23,46,137
