rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,ANGERS,24,10,8,0,0,2,39,22,76
2,GRENOBLE,24,10,7,1,1,1,45,18,99
3,MARSEILLE,23,11,7,0,2,2,40,36,79
4,AMIENS,21,11,5,3,0,3,33,28,123
5,BORDEAUX,20,11,6,1,0,4,43,28,92
6,CERGY-PONTOISE,13,10,3,2,0,5,30,32,62
7,ANGLET,12,11,2,3,0,6,34,43,62
8,CHAMONIX,12,10,2,2,2,4,24,27,71
9,NICE,11,12,3,0,2,7,21,38,79
10,ROUEN,10,8,3,0,1,4,34,32,65
11,GAP,9,11,2,0,3,6,36,61,93
12,BRIANÇON,4,7,1,0,1,5,15,29,104
