rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,61,23,19,1,2,1,114,46,210
2,ANGERS,52,24,16,2,0,6,91,58,149
3,BORDEAUX,45,24,12,3,3,6,84,55,171
4,MARSEILLE,39,25,10,3,3,9,78,78,152
5,AMIENS,39,23,10,4,1,8,74,76,307
6,ROUEN,37,23,11,1,2,9,95,78,156
7,NICE,33,25,10,0,3,12,56,77,186
8,CERGY,27,21,7,2,2,10,65,67,189
9,CHAMONIX,26,23,4,5,4,10,60,72,162
10,ANGLET,24,24,4,5,2,13,63,93,164
11,GAP,19,22,3,3,4,12,63,110,144
12,BRIANCON,15,21,4,0,3,14,47,80,226
