rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,52,20,16,1,2,1,101,39,178
2,ANGERS,47,20,15,1,0,4,82,48,131
3,BORDEAUX,41,21,11,3,2,5,79,49,149
4,AMIENS,36,21,9,4,1,7,69,69,283
5,MARSEILLE,32,21,8,3,2,8,68,67,134
6,ROUEN,31,20,9,1,2,8,85,71,134
7,CERGY,27,19,7,2,2,8,61,60,170
8,NICE,27,23,8,0,3,12,51,75,167
9,CHAMONIX,25,20,4,5,3,8,54,61,140
10,ANGLET,19,21,3,4,2,12,53,86,140
11,GAP,15,20,3,1,4,12,56,105,133
12,BRIANCON,14,18,4,0,2,12,42,71,202
