rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,34,14,10,1,2,1,68,28,140
2,AMIENS,30,15,8,3,0,4,50,39,195
3,ANGERS,29,13,9,1,0,3,49,30,102
4,BORDEAUX,28,15,8,1,2,4,55,37,123
5,MARSEILLE,28,15,8,1,2,4,48,45,105
6,CHAMONIX,20,13,4,3,2,4,33,30,85
7,CERGY-PONTOISE,17,13,4,2,1,6,38,41,120
8,ANGLET,16,15,2,4,2,7,45,59,100
9,ROUEN,15,12,4,1,1,6,49,49,81
10,GAP,14,15,3,1,3,8,47,74,107
11,NICE,14,17,4,0,2,11,32,59,97
12,BRIANÇON,7,11,2,0,1,8,23,46,137
