rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,40,16,12,1,2,1,79,32,146
2,ANGERS,35,15,11,1,0,3,61,35,112
3,BORDEAUX,33,17,9,2,2,4,63,41,131
4,AMIENS,32,17,8,4,0,5,58,49,213
5,MARSEILLE,30,17,8,2,2,5,56,53,116
6,CHAMONIX,21,15,4,3,3,5,41,41,117
7,CERGY-PONTOISE,20,15,5,2,1,7,45,46,134
8,NICE,18,19,5,0,3,11,38,65,113
9,ROUEN,18,14,5,1,1,7,56,54,93
10,ANGLET,16,17,2,4,2,9,46,71,108
11,GAP,15,17,3,1,4,9,53,86,109
12,BRIANÇON,10,13,3,0,1,9,29,52,149
