rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,43,17,13,1,2,1,83,32,150
2,ANGERS,38,17,12,1,0,4,66,44,127
3,BORDEAUX,33,17,9,2,2,4,63,41,131
4,AMIENS,32,17,8,4,0,5,58,49,213
5,MARSEILLE,30,17,8,2,2,5,56,53,116
6,ROUEN,24,16,7,1,1,7,68,59,118
7,CHAMONIX,21,16,4,3,3,6,41,45,119
8,CERGY,20,16,5,2,1,8,48,50,144
9,NICE,18,19,5,0,3,11,38,65,113
10,ANGLET,16,17,2,4,2,9,46,71,108
11,GAP,15,17,3,1,4,9,53,86,109
12,BRIANCON,10,14,3,0,1,10,33,58,170
