rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,46,18,14,1,2,1,89,33,164
2,ANGERS,41,18,13,1,0,4,71,48,131
3,BORDEAUX,36,19,9,3,2,4,65,42,139
4,AMIENS,35,19,9,4,0,6,65,59,244
5,MARSEILLE,30,19,8,2,2,7,62,61,124
6,ROUEN,28,18,8,1,2,7,80,64,126
7,CERGY,26,18,7,2,1,8,58,56,160
8,CHAMONIX,23,18,4,4,3,7,49,54,132
9,NICE,21,21,6,0,3,12,44,72,121
10,ANGLET,19,19,3,4,2,10,50,76,128
11,GAP,16,19,3,1,4,10,54,95,123
12,BRIANCON,11,16,3,0,2,11,37,64,182
